Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
3493,3493,"[1395, 2947]",29,1,h2_c,1573,
1312,1312,"[1007, 1379]",7,1,etoh_c,405,
5163,5163,[1070],13,1,ribflv_c,1357,
8498,8498,[45],26,1,5aop_c,1645,
5811,5811,[2850],14,0,dcyt_c,902,
5124,5124,[777],13,1,ribflv_c,1357,
12075,12075,[290],38,0,13ppd_c,736,
3804,3804,[1155],9,1,q8_c,1249,
10023,10023,"[2982, 1433]",63,0,fum_c,855,
1812,1812,[2515],42,0,cys__L_c,506,['10.1021.acs.jafc.3c03709']
10303,10303,"[403, 1384]",70,0,acglu_c,1427,
3650,3650,"[1518, 2156]",35,1,hom__L_c,466,
2407,2407,"[2693, 2723]",18,1,4abut_c,1098,
5192,5192,[1244],13,1,ribflv_c,1357,
2191,2191,"[5, 893]",16,1,skm_c,300,
681,681,[822],35,1,hom__L_c,466,
15389,15389,[252],45,1,agm_c,1224,
1016,1016,[1140],2,1,btn_c,1384,
1381,1381,"[1346, 1433]",7,1,etoh_c,405,
3416,3416,[289],8,0,glyclt_c,233,
6384,6384,"[2338, 2609]",7,0,etoh_c,405,
3864,3864,[1584],9,1,q8_c,1249,
1412,1412,"[181, 1847]",7,1,etoh_c,405,
7800,7800,[2652],22,1,pyr_c,1512,
1099,1099,"[637, 1093]",7,1,etoh_c,405,
2959,2959,[1051],6,1,3hpp_c,1723,
12341,12341,[1699],38,1,13ppd_c,736,
5222,5222,"[2515, 580]",0,0,met__D_c,318,
7788,7788,"[484, 615]",19,0,leu__L_c,1600,
1031,1031,[1212],2,1,btn_c,1384,
9206,9206,[2345],28,1,pro__L_c,1449,
540,540,"[1118, 2073]",5,1,trp__L_c,551,
4356,4356,"[2208, 2349]",48,1,lcts_c,64,
1527,1527,[2789],21,0,ac_c,91,['10.1007.s00449-016-1703-9']
5093,5093,"[27, 351]",67,1,orot_c,1233,
14320,14320,[884],43,0,cinnm_c,655,
15332,15332,[2818],44,0,glcr_c,884,
2055,2055,[580],67,0,orot_c,1233,['10.1002.bit.28277']
6332,6332,[2663],16,1,skm_c,300,
2096,2096,"[595, 1119]",16,1,skm_c,300,
699,699,"[145, 277]",5,1,trp__L_c,551,
15360,15360,[2993],44,1,glcr_c,884,
12045,12045,[135],38,1,13ppd_c,736,
3396,3396,"[64, 65]",27,1,pnto__R_c,406,
6833,6833,[1725],18,1,4abut_c,1098,
4813,4813,[872],12,1,pheme_c,1410,
8610,8610,[1253],26,1,5aop_c,1645,
14695,14695,[2729],43,0,cinnm_c,655,
6815,6815,[1468],18,1,4abut_c,1098,
8381,8381,"[331, 793]",23,0,athr__L_c,1579,
9057,9057,[291],28,0,pro__L_c,1449,
1939,1939,[199],4,1,alltn_c,1789,
29,29,[1038],0,1,met__D_c,318,
8854,8854,"[1867, 2888]",35,0,hom__L_c,466,
3036,3036,[1764],6,0,3hpp_c,1723,
6155,6155,[289],16,0,skm_c,300,
13893,13893,[909],42,1,cys__L_c,506,
10058,10058,"[1419, 1427]",63,0,fum_c,855,
4233,4233,"[1108, 1348]",45,1,agm_c,1224,
4379,4379,[370],11,1,arg__L_c,274,
2219,2219,[1638],4,0,alltn_c,1789,
1986,1986,"[794, 955]",14,1,dcyt_c,902,
3334,3334,"[431, 617]",26,1,5aop_c,1645,
8618,8618,[1377],26,1,5aop_c,1645,
1201,1201,[797],6,0,3hpp_c,1723,['10.1016.j.ymben.2022.03.012']
1108,1108,[126],1,0,succ_c,1385,"['10.1002.bit.26915', '10.1186.s12934-016-0536-1']"
9140,9140,"[1919, 1933]",40,0,for_c,1570,
10218,10218,"[640, 905]",66,0,anth_c,932,
5225,5225,[1485],13,1,ribflv_c,1357,
15003,15003,[1255],44,1,glcr_c,884,
11144,11144,[2082],34,1,acnam_c,457,
8738,8738,"[1517, 2338]",35,0,hom__L_c,466,
7581,7581,[2602],21,1,ac_c,91,
9588,9588,[1715],29,1,h2_c,1573,
8384,8384,"[341, 793]",23,0,athr__L_c,1579,
3770,3770,[890],9,1,q8_c,1249,
3224,3224,"[1847, 2000]",23,1,athr__L_c,1579,
1655,1655,"[1074, 2865]",11,1,arg__L_c,274,
943,943,[811],62,1,tyr__L_c,503,
168,168,[946],0,1,met__D_c,318,
5452,5452,"[2640, 640]",1,0,succ_c,1385,
2005,2005,[494],4,1,alltn_c,1789,
2956,2956,"[1007, 1308]",21,1,ac_c,91,
5001,5001,[2696],12,1,pheme_c,1410,
12981,12981,[395],40,0,for_c,1570,
9206,9206,"[2767, 840]",41,0,gam_c,399,
5839,5839,"[1970, 2905]",5,0,trp__L_c,551,
4028,4028,[2879],9,1,q8_c,1249,
3684,3684,[291],9,0,q8_c,1249,
9548,9548,[1554],29,1,h2_c,1573,
11816,11816,[79],37,1,ser__L_c,184,
6955,6955,[424],19,1,leu__L_c,1600,
4789,4789,"[591, 1013]",62,1,tyr__L_c,503,
8205,8205,"[342, 1258]",22,0,pyr_c,1512,
1949,1949,"[1353, 2073]",13,1,ribflv_c,1357,
12536,12536,[2713],38,1,13ppd_c,736,
9085,9085,"[1570, 2524]",40,0,for_c,1570,
2505,2505,[2954],4,1,alltn_c,1789,
7657,7657,"[1552, 341]",19,0,leu__L_c,1600,
6712,6712,"[2786, 630]",10,0,val__L_c,1448,
640,640,[1882],29,1,h2_c,1573,
9719,9719,[2462],29,1,h2_c,1573,
7017,7017,"[1525, 2564]",13,0,ribflv_c,1357,
1477,1477,"[1118, 1919]",7,1,etoh_c,405,
5583,5583,"[2846, 631]",3,0,acgam_c,599,
13545,13545,[1975],41,0,gam_c,399,
6699,6699,"[2751, 1271]",10,0,val__L_c,1448,
8954,8954,[2114],27,1,pnto__R_c,406,
3852,3852,"[1008, 2479]",37,1,ser__L_c,184,
8795,8795,[288],27,0,pnto__R_c,406,
3741,3741,[717],9,1,q8_c,1249,
11187,11187,[2317],34,1,acnam_c,457,
8938,8938,[1864],27,1,pnto__R_c,406,
172,172,"[1013, 1642]",1,1,succ_c,1385,
7878,7878,"[2421, 831]",20,0,phe__L_c,1035,
7980,7980,"[2608, 484]",21,0,ac_c,91,
4778,4778,[482],12,0,pheme_c,1410,
8708,8708,[2335],26,1,5aop_c,1645,
17,17,[109],0,1,met__D_c,318,
15482,15482,[945],45,1,agm_c,1224,
10985,10985,[1231],34,1,acnam_c,457,
8299,8299,"[484, 1431]",22,0,pyr_c,1512,
63,63,"[999, 1341]",0,1,met__D_c,318,
3452,3452,[728],8,1,glyclt_c,233,
12388,12388,[1915],38,0,13ppd_c,736,
1761,1761,"[431, 849]",12,1,pheme_c,1410,
9171,9171,"[2137, 2824]",40,0,for_c,1570,
9438,9438,"[484, 1198]",47,0,lac__L_c,1524,
4648,4648,"[899, 3014]",59,1,quln_c,156,
5600,5600,"[2767, 331]",3,0,acgam_c,599,
5189,5189,[1212],13,1,ribflv_c,1357,
8623,8623,"[331, 366]",29,0,h2_c,1573,
971,971,[849],63,1,fum_c,855,
13213,13213,[204],41,1,gam_c,399,
1429,1429,"[1847, 2154]",7,1,etoh_c,405,
15000,15000,[1237],44,1,glcr_c,884,
7212,7212,[704],20,1,phe__L_c,1035,
497,497,[2656],0,1,met__D_c,318,
140,140,"[287, 1013]",1,1,succ_c,1385,
7213,7213,"[1791, 2197]",15,0,nmn_c,1142,
2639,2639,[1033],5,1,trp__L_c,551,
5937,5937,[959],15,1,nmn_c,1142,
8861,8861,"[1819, 2943]",35,0,hom__L_c,466,
2387,2387,"[1782, 2693]",18,1,4abut_c,1098,
147,147,"[287, 2313]",1,1,succ_c,1385,
1131,1131,"[638, 1431]",7,1,etoh_c,405,
2077,2077,"[1103, 2636]",16,1,skm_c,300,
4905,4905,"[2076, 2943]",63,1,fum_c,855,
1421,1421,"[639, 1910]",7,1,etoh_c,405,
9063,9063,[334],28,1,pro__L_c,1449,
1694,1694,[1693],3,1,acgam_c,599,
14204,14204,[209],43,1,cinnm_c,655,
1822,1822,[1719],43,0,cinnm_c,655,['10.1007.s11427-021-2137-3']
13624,13624,[2398],41,1,gam_c,399,
6404,6404,"[2366, 2862]",7,0,etoh_c,405,
6203,6203,"[2077, 2533]",7,0,etoh_c,405,
4817,4817,"[1119, 1385]",62,1,tyr__L_c,503,
373,373,[2048],0,1,met__D_c,318,
8965,8965,[2268],27,0,pnto__R_c,406,
11,11,[98],0,1,met__D_c,318,
367,367,[1980],17,1,15dap_c,1037,
12993,12993,[583],40,1,for_c,1570,
1009,1009,[822],66,1,anth_c,932,
9855,9855,"[1793, 331]",62,0,tyr__L_c,503,
15362,15362,[3015],44,1,glcr_c,884,
1656,1656,[1478],3,1,acgam_c,599,
5576,5576,"[2155, 2846]",3,0,acgam_c,599,
2339,2339,"[907, 1103]",16,1,skm_c,300,
10031,10031,"[1777, 1427]",63,0,fum_c,855,
8753,8753,[2792],26,1,5aop_c,1645,
7256,7256,"[2111, 1120]",16,0,skm_c,300,
3458,3458,[818],8,1,glyclt_c,233,
13182,13182,[39],41,1,gam_c,399,
12628,12628,[105],39,1,utp_c,780,
8336,8336,"[2864, 331]",23,0,athr__L_c,1579,
2004,2004,[1433],63,0,fum_c,855,['10.1007.s00253-015-6556-7']
2365,2365,"[911, 1423]",17,1,15dap_c,1037,
855,855,"[254, 621]",7,1,etoh_c,405,
5900,5900,[669],15,1,nmn_c,1142,
11519,11519,[1952],35,1,hom__L_c,466,
10174,10174,[1593],31,1,idon__L_c,328,
13378,13378,[1064],41,1,gam_c,399,
3401,3401,"[417, 849]",27,1,pnto__R_c,406,
841,841,"[5, 1373]",7,1,etoh_c,405,
5469,5469,"[126, 484]",1,0,succ_c,1385,
7056,7056,"[637, 1373]",13,0,ribflv_c,1357,
13935,13935,[1262],42,1,cys__L_c,506,
2288,2288,[1926],4,1,alltn_c,1789,
15390,15390,[253],45,1,agm_c,1224,
5972,5972,"[1521, 1857]",7,0,etoh_c,405,
15733,15733,[2839],45,1,agm_c,1224,
10959,10959,[1095],34,1,acnam_c,457,
1817,1817,"[1287, 2313]",12,1,pheme_c,1410,
6529,6529,"[2634, 2949]",7,0,etoh_c,405,
8490,8490,"[1947, 2133]",26,0,5aop_c,1645,
11215,11215,[2447],34,0,acnam_c,457,
6401,6401,[306],17,1,15dap_c,1037,
8184,8184,[1085],24,1,mal__L_c,397,
7526,7526,"[2047, 911]",18,0,4abut_c,1098,
8806,8806,"[2, 640]",35,0,hom__L_c,466,
8286,8286,"[2640, 331]",22,0,pyr_c,1512,
9042,9042,"[3013, 962]",37,0,ser__L_c,184,
960,960,[1919],63,1,fum_c,855,
7629,7629,"[1672, 2087]",18,0,4abut_c,1098,
1599,1599,[2533],25,0,man_c,816,['10.3389.fbioe.2022.1050808']
14425,14425,[1443],43,1,cinnm_c,655,
1340,1340,"[1013, 1430]",7,1,etoh_c,405,
13756,13756,[2968],41,1,gam_c,399,
1140,1140,[1742],2,1,btn_c,1384,
9830,9830,"[2422, 905]",62,0,tyr__L_c,503,
7320,7320,[1993],20,1,phe__L_c,1035,
5540,5540,[672],14,1,dcyt_c,902,
8469,8469,"[1819, 1947]",26,0,5aop_c,1645,
13154,13154,[2696],40,1,for_c,1570,
13843,13843,[514],42,1,cys__L_c,506,
1512,1512,"[388, 1369]",8,1,glyclt_c,233,
11003,11003,[1327],34,1,acnam_c,457,
7400,7400,[2832],20,1,phe__L_c,1035,
1140,1140,"[639, 954]",7,1,etoh_c,405,
9421,9421,"[500, 1433]",47,0,lac__L_c,1524,
9910,9910,[697],30,1,ocdcea_c,308,
1202,1202,[1635],6,0,3hpp_c,1723,['10.1007.s10529-014-1600-8']
7858,7858,[290],23,0,athr__L_c,1579,
3744,3744,"[363, 2177]",36,1,12ppd__R_c,471,
12851,12851,[1890],39,1,utp_c,780,
7937,7937,"[2529, 331]",20,0,phe__L_c,1035,
6427,6427,[645],17,1,15dap_c,1037,
6528,6528,"[2634, 2948]",7,0,etoh_c,405,
14130,14130,[2656],42,1,cys__L_c,506,
1571,1571,[932],3,1,acgam_c,599,
6314,6314,"[2156, 2237]",7,0,etoh_c,405,
4046,4046,[3001],9,1,q8_c,1249,
6006,6006,"[1770, 1919]",7,0,etoh_c,405,
1727,1727,[1925],3,0,acgam_c,599,
119,119,[653],0,1,met__D_c,318,
2989,2989,"[1093, 1369]",21,1,ac_c,91,
9235,9235,[2656],28,1,pro__L_c,1449,
6718,6718,[192],18,1,4abut_c,1098,
898,898,[396],2,1,btn_c,1384,
816,816,"[5, 341]",7,1,etoh_c,405,
7862,7862,[306],23,1,athr__L_c,1579,
5938,5938,"[1580, 2062]",6,0,3hpp_c,1723,
2041,2041,[905],66,0,anth_c,932,['10.3389.fmicb.2023.1081221']
1743,1743,[797],36,0,12ppd__R_c,471,['10.1016.j.biortech.2021.124858']
4402,4402,[540],11,1,arg__L_c,274,
1988,1988,[399],4,1,alltn_c,1789,
5012,5012,"[1518, 1785]",64,1,suchms_c,897,
3430,3430,"[1235, 1270]",27,1,pnto__R_c,406,
4745,4745,[187],12,1,pheme_c,1410,
8324,8324,"[1867, 2653]",23,0,athr__L_c,1579,
15194,15194,[2265],44,1,glcr_c,884,
7619,7619,"[2047, 530]",18,0,4abut_c,1098,
7634,7634,[312],22,1,pyr_c,1512,
15118,15118,[1868],44,1,glcr_c,884,
1713,1713,[1867],35,0,hom__L_c,466,"['10.1016.j.ymben.2021.07.011', '10.1016.j.ymben.2022.08.003']"
958,958,[838],2,0,btn_c,1384,
3722,3722,"[1137, 1372]",35,1,hom__L_c,466,
13250,13250,[362],41,1,gam_c,399,
315,315,[2814],14,1,dcyt_c,902,
5661,5661,[1625],14,1,dcyt_c,902,
6162,6162,[324],16,1,skm_c,300,
2904,2904,[593],6,1,3hpp_c,1723,
3779,3779,[932],9,1,q8_c,1249,
208,208,[254],7,1,etoh_c,405,
8676,8676,[1998],26,0,5aop_c,1645,
1433,1433,[1780],18,0,4abut_c,1098,['10.1007.s12010-015-1948-9']
15376,15376,[123],45,1,agm_c,1224,
3466,3466,[858],8,1,glyclt_c,233,
8965,8965,"[1333, 1380]",36,0,12ppd__R_c,471,
4150,4150,[1061],10,1,val__L_c,1448,
5487,5487,"[1784, 2974]",1,0,succ_c,1385,
1427,1427,[484],18,0,4abut_c,1098,['10.1007.s12010-015-1948-9']
7265,7265,[1291],20,0,phe__L_c,1035,
8237,8237,"[442, 638]",22,0,pyr_c,1512,
1975,1975,"[1225, 2073]",13,1,ribflv_c,1357,
1519,1519,"[261, 2313]",8,1,glyclt_c,233,
874,874,[290],2,1,btn_c,1384,
1192,1192,[1953],2,1,btn_c,1384,
8889,8889,"[1518, 2864]",35,0,hom__L_c,466,
1876,1876,"[153, 1048]",13,1,ribflv_c,1357,
1138,1138,[1736],2,1,btn_c,1384,
3066,3066,"[995, 1857]",22,1,pyr_c,1512,
8257,8257,[1984],24,1,mal__L_c,397,
1889,1889,[2864],51,0,ghb_c,271,['10.1016.j.ymben.2016.09.004']
10558,10558,[81],33,0,pydxn_c,317,
8427,8427,"[2640, 797]",24,0,mal__L_c,397,
6501,6501,"[2533, 2634]",7,0,etoh_c,405,
1716,1716,"[1287, 1305]",12,1,pheme_c,1410,
4272,4272,"[1847, 2714]",47,1,lac__L_c,1524,
4618,4618,"[1427, 2935]",58,1,ala_B_c,107,
8697,8697,[2209],26,1,5aop_c,1645,
13030,13030,[1037],40,1,for_c,1570,
7948,7948,"[53, 403]",20,0,phe__L_c,1035,
1955,1955,"[1924, 2846]",13,1,ribflv_c,1357,
9188,9188,[2071],28,1,pro__L_c,1449,
5966,5966,"[403, 1336]",6,0,3hpp_c,1723,
8962,8962,[2236],27,1,pnto__R_c,406,
343,343,"[1098, 1311]",1,1,succ_c,1385,
3752,3752,[783],9,1,q8_c,1249,
2033,2033,"[2814, 3009]",14,1,dcyt_c,902,
4675,4675,"[145, 277]",62,1,tyr__L_c,503,
8989,8989,"[2515, 2720]",37,0,ser__L_c,184,
2342,2342,"[2106, 2178]",16,1,skm_c,300,
7050,7050,"[2564, 638]",13,0,ribflv_c,1357,
1014,1014,"[560, 851]",7,1,etoh_c,405,
233,233,[1403],0,1,met__D_c,318,
250,250,[1571],10,1,val__L_c,1448,
1089,1089,[1509],2,1,btn_c,1384,
3020,3020,"[1847, 2000]",22,1,pyr_c,1512,
283,283,[2261],12,1,pheme_c,1410,
8072,8072,"[1919, 2137]",21,0,ac_c,91,
7070,7070,[2064],19,1,leu__L_c,1600,
6464,6464,[1047],17,0,15dap_c,1037,
6937,6937,[284],19,0,leu__L_c,1600,
12525,12525,[2657],38,1,13ppd_c,736,
43,43,[238],0,1,met__D_c,318,
2685,2685,"[1550, 2096]",20,1,phe__L_c,1035,
9709,9709,"[2864, 403]",58,0,ala_B_c,107,
6436,6436,"[2470, 2634]",7,0,etoh_c,405,
13013,13013,[846],40,1,for_c,1570,
6715,6715,"[2786, 963]",10,0,val__L_c,1448,
1873,1873,[341],48,0,lcts_c,64,['10.1021.acs.jafc.2c05909']
9204,9204,"[1333, 1431]",40,0,for_c,1570,
4306,4306,"[1642, 2712]",48,1,lcts_c,64,
3899,3899,[1855],9,1,q8_c,1249,
1373,1373,"[1118, 1433]",7,1,etoh_c,405,
5236,5236,"[1860, 1065]",0,0,met__D_c,318,
3553,3553,"[1756, 2538]",32,1,uri_c,842,
2712,2712,"[62, 1233]",20,1,phe__L_c,1035,
7939,7939,"[2529, 796]",20,0,phe__L_c,1035,
7521,7521,[1442],21,1,ac_c,91,
2638,2638,"[811, 822]",20,1,phe__L_c,1035,
3559,3559,[1887],8,1,glyclt_c,233,
1336,1336,[1945],13,0,ribflv_c,1357,"['10.1021.acs.jafc.1c04471', '10.1016.j.cjche.2015.08.013']"
1765,1765,[1867],38,0,13ppd_c,736,['10.1021.acssynbio.3c00122']
6260,6260,[1652],16,1,skm_c,300,
2706,2706,"[2422, 2636]",20,1,phe__L_c,1035,
5245,5245,[1614],13,1,ribflv_c,1357,
9272,9272,"[1543, 1623]",45,0,agm_c,1224,
5506,5506,[406],14,1,dcyt_c,902,
13975,13975,[1610],42,1,cys__L_c,506,
428,428,[1569],20,1,phe__L_c,1035,
7688,7688,"[1548, 1551]",19,0,leu__L_c,1600,
5624,5624,[1292],14,1,dcyt_c,902,
12622,12622,[81],39,0,utp_c,780,
9716,9716,[2455],29,1,h2_c,1573,
6435,6435,"[2470, 2609]",7,0,etoh_c,405,
7703,7703,"[2751, 484]",19,0,leu__L_c,1600,
5719,5719,[2020],14,1,dcyt_c,902,
5897,5897,[589],15,1,nmn_c,1142,
829,829,[7],2,1,btn_c,1384,
213,213,[1266],0,1,met__D_c,318,
6565,6565,"[2948, 2949]",7,0,etoh_c,405,
526,526,[2747],0,1,met__D_c,318,
4829,4829,[984],12,1,pheme_c,1410,
8373,8373,"[2864, 793]",23,0,athr__L_c,1579,
6141,6141,"[2000, 2366]",7,0,etoh_c,405,
15447,15447,[695],45,1,agm_c,1224,
15725,15725,[2799],45,1,agm_c,1224,
1367,1367,[2762],2,1,btn_c,1384,
5585,5585,"[2155, 2591]",3,0,acgam_c,599,
10102,10102,[566],31,1,idon__L_c,328,
14841,14841,[374],44,1,glcr_c,884,
3014,3014,"[2000, 2948]",22,1,pyr_c,1512,
1276,1276,[2346],2,0,btn_c,1384,
5882,5882,[477],15,1,nmn_c,1142,
5719,5719,"[1793, 1969]",5,0,trp__L_c,551,
12325,12325,[1609],38,1,13ppd_c,736,
1183,1183,"[681, 954]",7,1,etoh_c,405,
8620,8620,[1393],26,1,5aop_c,1645,
3117,3117,"[56, 2313]",22,1,pyr_c,1512,
14705,14705,[2739],43,1,cinnm_c,655,
3341,3341,[1611],7,1,etoh_c,405,
1675,1675,[2851],29,0,h2_c,1573,['10.1002.bit.23259']
5889,5889,[540],15,1,nmn_c,1142,
6271,6271,[1816],16,1,skm_c,300,
9541,9541,"[2073, 2521]",49,0,citr__L_c,94,
10530,10530,[2916],32,1,uri_c,842,
2794,2794,[2800],5,1,trp__L_c,551,
12753,12753,[1181],39,1,utp_c,780,
1680,1680,[938],29,0,h2_c,1573,['10.1016.j.ymben.2011.01.004']
1586,1586,"[1936, 2479]",10,1,val__L_c,1448,
4625,4625,[2284],11,1,arg__L_c,274,
9913,9913,"[1661, 2636]",62,0,tyr__L_c,503,
241,241,"[2156, 2365]",1,1,succ_c,1385,
1622,1622,"[107, 1352]",11,1,arg__L_c,274,
5618,5618,"[331, 632]",3,0,acgam_c,599,
1870,1870,[2841],3,1,acgam_c,599,
633,633,"[2112, 2423]",5,1,trp__L_c,551,
15478,15478,[918],45,1,agm_c,1224,
5168,5168,[1109],13,1,ribflv_c,1357,
7052,7052,"[2905, 637]",13,0,ribflv_c,1357,
170,170,"[1013, 1353]",1,1,succ_c,1385,
995,995,"[484, 1346]",7,1,etoh_c,405,
7176,7176,[352],20,0,phe__L_c,1035,
652,652,"[451, 452]",5,1,trp__L_c,551,
5590,5590,[1032],14,1,dcyt_c,902,
12194,12194,[892],38,1,13ppd_c,736,
9814,9814,"[2124, 681]",61,0,nad_c,339,
4299,4299,"[1642, 2000]",48,1,lcts_c,64,
10156,10156,"[1517, 976]",64,0,suchms_c,897,
7735,7735,[1781],22,1,pyr_c,1512,
4546,4546,"[64, 2096]",58,1,ala_B_c,107,
4854,4854,[1303],12,1,pheme_c,1410,
2518,2518,"[1269, 2666]",19,1,leu__L_c,1600,
10706,10706,[2339],33,1,pydxn_c,317,
3243,3243,"[2, 1919]",23,1,athr__L_c,1579,
5757,5757,"[1933, 2869]",5,0,trp__L_c,551,
5253,5253,"[1713, 2886]",0,0,met__D_c,318,
12171,12171,[784],38,1,13ppd_c,736,
208,208,"[229, 1013]",1,1,succ_c,1385,
7907,7907,"[1661, 403]",20,0,phe__L_c,1035,
1087,1087,[2609],1,0,succ_c,1385,['10.1016.j.ymben.2013.07.004']
14503,14503,[1815],43,1,cinnm_c,655,
2792,2792,"[1569, 1919]",20,1,phe__L_c,1035,
1414,1414,[2928],2,1,btn_c,1384,
9510,9510,"[692, 797]",48,0,lcts_c,64,
3995,3995,"[417, 621]",40,1,for_c,1570,
7563,7563,"[1177, 1207]",18,0,4abut_c,1098,
15479,15479,[927],45,1,agm_c,1224,
14773,14773,[20],44,1,glcr_c,884,
1262,1262,[2291],2,1,btn_c,1384,
911,911,[1937],58,1,ala_B_c,107,
5287,5287,"[1521, 2640]",1,0,succ_c,1385,
2034,2034,[976],64,0,suchms_c,897,['10.1016.j.jbiotec.2020.11.002']
5392,5392,"[580, 639]",1,0,succ_c,1385,
9817,9817,[2795],29,0,h2_c,1573,
4475,4475,"[1857, 1879]",54,1,ala__D_c,1130,
7847,7847,"[442, 640]",20,0,phe__L_c,1035,
1347,1347,"[1017, 1373]",7,1,etoh_c,405,
7163,7163,"[121, 973]",14,0,dcyt_c,902,
3218,3218,[81],7,0,etoh_c,405,
6675,6675,"[1777, 797]",8,0,glyclt_c,233,
2263,2263,"[893, 2849]",16,1,skm_c,300,
11479,11479,[1516],35,0,hom__L_c,466,
8549,8549,"[1582, 1675]",27,0,pnto__R_c,406,
8550,8550,[538],26,1,5aop_c,1645,
9376,9376,[563],29,1,h2_c,1573,
14442,14442,[1535],43,1,cinnm_c,655,
9784,9784,"[2905, 403]",58,0,ala_B_c,107,
12950,12950,[40],40,1,for_c,1570,
7123,7123,[2847],19,1,leu__L_c,1600,
2120,2120,"[590, 1103]",16,1,skm_c,300,
14901,14901,[688],44,1,glcr_c,884,
3355,3355,[1908],7,1,etoh_c,405,
4916,4916,[1868],12,0,pheme_c,1410,
11872,11872,[820],37,1,ser__L_c,184,
6771,6771,[867],18,1,4abut_c,1098,
15533,15533,[1382],45,1,agm_c,1224,
8339,8339,"[1517, 341]",23,0,athr__L_c,1579,
10284,10284,[217],32,1,uri_c,842,
10189,10189,[1799],31,1,idon__L_c,328,
13663,13663,[2626],41,1,gam_c,399,
3119,3119,"[56, 2947]",22,1,pyr_c,1512,
1351,1351,"[1017, 1430]",7,1,etoh_c,405,
7981,7981,"[2608, 797]",21,0,ac_c,91,
4308,4308,"[1847, 1857]",48,1,lcts_c,64,
6628,6628,"[2529, 403]",7,0,etoh_c,405,
5369,5369,"[1745, 796]",1,0,succ_c,1385,
8698,8698,[2210],26,1,5aop_c,1645,
1056,1056,[439],0,0,met__D_c,318,['10.1016.j.ymben.2017.03.008']
352,352,"[1099, 2864]",1,1,succ_c,1385,
7639,7639,[440],22,1,pyr_c,1512,
2902,2902,"[261, 2000]",21,1,ac_c,91,
7669,7669,[865],22,1,pyr_c,1512,
7790,7790,[2510],22,1,pyr_c,1512,
1591,1591,[1046],3,1,acgam_c,599,
7741,7741,[1850],22,1,pyr_c,1512,
15344,15344,[2909],44,1,glcr_c,884,
5498,5498,[360],14,1,dcyt_c,902,
7671,7671,[881],22,1,pyr_c,1512,
707,707,"[145, 2312]",5,1,trp__L_c,551,
6639,6639,[2512],17,1,15dap_c,1037,
4661,4661,[2550],11,1,arg__L_c,274,
323,323,[1694],15,1,nmn_c,1142,
1427,1427,"[1847, 1910]",7,1,etoh_c,405,
2617,2617,"[1235, 2131]",19,1,leu__L_c,1600,
13316,13316,[703],41,1,gam_c,399,
4699,4699,"[277, 1847]",62,1,tyr__L_c,503,
6891,6891,[2812],18,1,4abut_c,1098,
9016,9016,"[3013, 630]",37,0,ser__L_c,184,
5804,5804,"[1945, 1969]",5,0,trp__L_c,551,
3523,3523,[1487],8,1,glyclt_c,233,
13079,13079,[1726],40,1,for_c,1570,
4036,4036,[2907],9,1,q8_c,1249,
8947,8947,"[2135, 639]",36,0,12ppd__R_c,471,
10035,10035,"[2864, 796]",63,0,fum_c,855,
9728,9728,[2506],29,1,h2_c,1573,
4264,4264,"[2016, 2313]",47,1,lac__L_c,1524,
15465,15465,[836],45,0,agm_c,1224,
6898,6898,"[1656, 745]",12,0,pheme_c,1410,
8905,8905,"[2480, 661]",36,0,12ppd__R_c,471,
1493,1493,[2824],21,0,ac_c,91,['10.1016.j.bej.2005.05.010']
8259,8259,[2008],24,1,mal__L_c,397,
234,234,[1405],0,1,met__D_c,318,
3976,3976,[2462],9,0,q8_c,1249,
2261,2261,"[893, 2348]",16,1,skm_c,300,
34,34,[191],0,1,met__D_c,318,
5613,5613,"[251, 331]",3,0,acgam_c,599,
150,150,[145],5,1,trp__L_c,551,
11796,11796,[2820],36,1,12ppd__R_c,471,
8805,8805,[372],27,1,pnto__R_c,406,
4632,4632,"[64, 2900]",58,1,ala_B_c,107,
2739,2739,"[1017, 2421]",20,1,phe__L_c,1035,
6370,6370,"[2237, 2917]",7,0,etoh_c,405,
8326,8326,"[1867, 2888]",23,0,athr__L_c,1579,
5484,5484,[285],14,0,dcyt_c,902,
1680,1680,[1614],3,1,acgam_c,599,
6470,6470,[1111],17,1,15dap_c,1037,
520,520,"[516, 2421]",5,1,trp__L_c,551,
8925,8925,[1664],27,1,pnto__R_c,406,
4834,4834,"[2111, 2154]",63,1,fum_c,855,
9233,9233,"[2479, 893]",42,0,cys__L_c,506,
1190,1190,[2423],5,0,trp__L_c,551,['10.1007.s10295-011-0978-8']
14154,14154,[2861],42,1,cys__L_c,506,
8580,8580,"[2197, 2869]",27,0,pnto__R_c,406,
4462,4462,"[1517, 2883]",53,1,ile__L_c,861,
3132,3132,"[1124, 2000]",22,1,pyr_c,1512,
3018,3018,"[1570, 2000]",22,1,pyr_c,1512,
5030,5030,"[1017, 1970]",66,1,anth_c,932,
1778,1778,"[744, 1364]",12,1,pheme_c,1410,
3442,3442,[533],8,1,glyclt_c,233,
479,479,"[2096, 2156]",4,1,alltn_c,1789,
8791,8791,"[2653, 976]",35,0,hom__L_c,466,
6005,6005,[1726],15,1,nmn_c,1142,
13159,13159,[2794],40,1,for_c,1570,
